-67.7694,-198.331,-35.5559,-100.284

-68.5899,-197.179,-35.9457,-100.576

-68.0165,-196.192,-37.6227,-101.59

-66.6661,-195.302,-40.4147,-102.457

-64.7813,-194.459,-44.0139,-103.096

-64.0044,-191.978,-48.7235,-103.297

-64.3608,-187.964,-53.914,-103.38

-65.605,-183.055,-58.903,-103.456

-67.6933,-176.803,-64.6266,-103.235

-70.0459,-170.035,-71.2131,-102.212

-70.8523,-164.679,-77.0418,-101.869

-69.7983,-160.844,-81.8653,-102.705

-69.0757,-156.497,-87.7634,-102.463

-68.9424,-151.528,-93.6812,-102.058

-69.7373,-145.523,-99.686,-101.478

-102.045,-107.983,-135.545,-70.8995

-102.474,-102.097,-139.963,-71.7486

-103.051,-95.7983,-144.787,-72.246

-102.463,-90.8069,-148.987,-73.0684

-102.881,-84.7251,-154.651,-72.2952

-103.447,-78.2252,-160.841,-71.0169

-103.88,-73.1138,-165.521,-70.0699

-103.506,-70.9246,-167.265,-70.2981

-103.512,-69.8558,-167.656,-70.7315

-103.46,-69.937,-166.934,-71.4329

-103.333,-70.2465,-166.246,-71.9924

-104.21,-69.1735,-166.911,-71.4559

-103.435,-70.0469,-166.999,-71.3001

-103.421,-70.1717,-167.344,-70.8592

-103.539,-69.8666,-167.918,-70.4262

-103.443,-70.1109,-167.491,-70.7421

-104.421,-69.1202,-167.913,-70.3252

-103.468,-69.9142,-166.848,-71.527

-103.411,-70.2156,-166.174,-71.9903

-103.599,-70.3851,-164.851,-72.9695

-104.208,-70.4188,-162.341,-74.8792

-103.991,-71.4301,-155.062,-81.4284

-103.541,-72.5981,-142.551,-93.2198

-73.9668,-103.076,-101.896,-132.942

-74.4348,-103.514,-87.9232,-145.895

-74.9367,-103.337,-77.721,-155.666

-75.2541,-103.215,-73.9994,-159.147

-74.9519,-103.548,-77.3258,-155.784

-75.3707,-103.02,-86.2354,-146.971

-75.8951,-102.427,-95.7833,-137.535

-75.3144,-102.77,-100.717,-132.84

-75.4225,-102.655,-99.7441,-133.81

-75.8925,-102.505,-93.1135,-140.118

-75.2805,-103.161,-83.7281,-149.43

-75.2016,-103.198,-77.0972,-156.096

-75.127,-103.351,-75.9788,-157.151

-75.2605,-103.301,-81.0569,-152.025

-76.9974,-102.964,-89.8596,-142.293

-81.173,-102.362,-98.8784,-130.653

-85.1415,-102.248,-103.066,-123.593

-89.8424,-102.248,-101.93,-121.071

-95.3026,-102.28,-97.2332,-121.283

-100.431,-102.36,-92.1714,-122.055

-106.712,-101.835,-91.3496,-117.968

-119.65,-94.7797,-102.814,-101.245

-116.677,-103.063,-103.506,-95.7332

-99.6475,-124.468,-91.8354,-103.341

-94.1808,-131.991,-89.4386,-103.883

-95.3846,-131.341,-88.9703,-103.872

-102.673,-124.071,-89.4841,-103.31

-125.356,-101.437,-104.409,-88.3614

-129.253,-97.7401,-103.962,-88.6143

-127.226,-99.6371,-104.037,-88.6649

-120.459,-106.355,-103.969,-88.7638

-98.2963,-128.44,-89.1152,-103.695

-95.2706,-131.349,-89.1087,-103.846

-98.0837,-128.646,-89.126,-103.691

-105.496,-121.272,-89.6376,-103.139

-125.591,-100.735,-103.977,-89.407

-125.635,-98.3818,-103.964,-92.1602

-119.256,-101.092,-104.115,-96.2127

-108.709,-107.62,-103.434,-101.459

-87.5329,-123.634,-92.2087,-118.354

-87.9407,-117.905,-97.6357,-118.683

-96.8069,-103.442,-106.415,-115.767

-89.4794,-104.536,-97.9608,-130.606

-82.7714,-105.216,-92.9827,-141.643

-75.9543,-105.474,-93.5746,-147.412

-69.4596,-105.198,-98.5805,-148.861

-62.9292,-104.907,-102.202,-151.598

-56.7008,-104.29,-101.041,-158.961

-49.7437,-105.84,-93.7018,-171.036

-46.2305,-106.251,-88.5085,-178.919

-45.0847,-106.197,-89.0117,-179.478

-46.0972,-105.462,-94.8067,-173.517

-46.353,-105.04,-99.0103,-169.495

-46.0342,-105.293,-97.3768,-171.155

-61.2913,-90.3518,-107.678,-160.589

-45.1398,-106.172,-88.892,-179.567

-100.516,-51.2193,-146.135,-122.206

-46.0677,-105.365,-96.3963,-172.049

-46.1366,-105.175,-98.3957,-170.163

-46.1517,-105.386,-95.3686,-172.983

-44.1846,-107.693,-89.091,-178.892

-104.383,-50.1971,-145.765,-120.257

-52.205,-105.668,-94.9474,-168.093

-56.5559,-105.276,-101.241,-158.456

-62.3656,-104.413,-104.749,-150.662

-66.1193,-105.435,-102.63,-148.463

-71.2705,-105.638,-100.306,-145.911

-76.6276,-105.613,-100.998,-140.241

-82.8144,-104.895,-106.331,-129.67

-104.592,-88.4973,-127.746,-102.999

-124.648,-73.9749,-146.518,-78.6888

-103.814,-100.171,-121.973,-97.7541

-103.161,-105.931,-115.074,-99.2932

-102.38,-112.265,-108.039,-100.377

-97.7039,-121.94,-100.051,-102.846

-92.2053,-132.587,-93.7665,-103.267

-86.1468,-143.455,-87.6749,-103.71

-81.4889,-152.658,-81.7737,-104.07

-79.5619,-159.405,-75.6897,-104.063

-79.9676,-163.325,-70.4895,-103.548

-79.5755,-167.948,-64.2711,-103.936

-77.8509,-173.844,-58.0631,-104.035

-74.6038,-180.709,-52.7051,-103.689

-69.7091,-188.927,-47.0099,-103.634

-65.4726,-196.314,-41.5291,-103.129

-69.6513,-194.641,-42.7843,-97.0211

-67.7098,-197.881,-38.3214,-98.5863

-67.1081,-198.945,-35.5714,-100.307

-68.7279,-197.444,-35.577,-100.219

-69.2534,-196.851,-35.8457,-100.124

-67.8517,-198.248,-35.5705,-100.293

-66.0677,-199.9,-35.6354,-100.315

-67.0625,-198.808,-37.5811,-98.5617

-66.7882,-199.146,-37.0846,-98.9167

-66.4822,-199.494,-35.6846,-100.275

-67.9714,-198.048,-35.6905,-100.325

-68.5606,-197.56,-35.6457,-100.201

-67.7997,-198.264,-35.705,-100.419

-66.6322,-199.054,-36.6715,-101.114

-70.2182,-195.044,-41.3104,-98.9465

-105.15,-160.231,-72.2588,-70.6665

-74.5617,-189.566,-42.4637,-103.888

-81.2684,-182.013,-45.8563,-104.026

-86.7162,-175.52,-49.1286,-104.469

-90.0926,-170.637,-52.8979,-104.742

-92.2916,-166.83,-56.3956,-105.209

-96.3658,-160.932,-60.5743,-105.208

-102.517,-152.898,-64.0373,-105.76

-148.802,-104.606,-106.434,-67.3201

-152.343,-98.9057,-106.678,-71.0057

-153.222,-96.6722,-106.724,-73.3869

-151.444,-97.6331,-106.264,-75.2652

-150.607,-98.494,-106.182,-75.4096

-150.754,-98.3068,-106.093,-75.5508

-152.03,-97.0692,-106.533,-75.0589

-152.189,-96.875,-106.484,-75.1534

-151.365,-97.7456,-106.34,-75.2438

-150.61,-98.4441,-106.087,-75.56

-151.259,-97.8497,-106.335,-75.2511

-151.981,-97.0806,-106.447,-75.1895

-151.957,-97.1472,-106.486,-75.1018

-151.065,-97.8872,-106.313,-75.4256

-149.132,-98.0927,-106.177,-77.0819

-146.968,-97.4649,-106.055,-79.66

-143.898,-96.8206,-105.753,-83.1691

-139.883,-96.7244,-105.335,-87.113

-135.419,-96.6525,-105.03,-91.2162

-130.648,-96.6349,-104.613,-95.5812

-126.317,-95.7974,-104.364,-99.9831

-122.039,-95.2378,-103.954,-104.147

-108.737,-103.343,-94.8092,-117.202

-103.555,-103.407,-93.6789,-122.07

-98.5927,-103.331,-92.8233,-126.442

-93.4072,-103.253,-92.1095,-130.662

-88.4383,-103.152,-91.3211,-134.656

-83.3875,-103.045,-90.2501,-138.759

-78.9414,-103.105,-89.0395,-142.445

-76.4783,-102.982,-88.284,-144.507

-75.3821,-102.989,-87.8215,-145.437

-75.2015,-103.046,-87.6978,-145.625

-75.6367,-102.874,-87.9518,-145.162

-75.1623,-103.18,-87.7715,-145.473

-75.1755,-103.13,-87.9072,-145.371

-75.6395,-102.863,-88.2641,-144.856

-75.1535,-103.161,-87.8562,-145.413

-75.1317,-103.226,-87.7183,-145.518

-75.5225,-102.947,-87.8268,-145.319

-75.0903,-103.222,-87.5137,-145.758

-75.7506,-102.97,-87.8609,-145.098

-78.0836,-102.968,-88.4483,-142.666

-82.0998,-102.735,-90.0734,-137.949

-86.4362,-102.549,-92.4842,-132.072

-91.8726,-102.166,-96.2662,-123.916

-97.6534,-101.752,-100.601,-114.759

-103.474,-101.207,-105.14,-105.325

-103.896,-106.668,-103.674,-101.128

-100.197,-116.01,-97.4867,-101.684

-96.9959,-124.941,-91.1041,-102.143

-93.9345,-133.665,-84.6285,-102.53

-90.7674,-142.259,-78.3169,-102.777

-86.8483,-151.548,-71.7321,-103.106

-82.0604,-161.682,-64.7517,-103.545

-77.9497,-170.59,-58.9253,-103.191

-73.3486,-180.19,-51.8146,-103.49

-69.9052,-188.163,-45.3974,-103.311

-67.6932,-194.377,-39.9441,-102.549

-66.755,-198.019,-36.7744,-101.233

-66.3922,-199.443,-35.7807,-100.419

-66.0117,-199.992,-35.6,-100.262

-66.4127,-199.485,-35.8047,-100.313

-66.9527,-199.044,-35.642,-100.334

-67.5602,-198.517,-35.755,-100.094

-67.4945,-198.478,-35.7718,-100.281

-67.0125,-198.992,-35.6396,-100.332

-66.5346,-199.465,-35.6658,-100.262

-66.2722,-199.633,-35.7603,-100.332

-66.4494,-199.501,-35.7155,-100.289

-66.8443,-199.138,-35.6304,-100.417

-67.0224,-198.054,-36.5991,-101.083

-67.075,-196.27,-38.6684,-101.998

-66.5603,-194.475,-41.6409,-102.758

-65.835,-192.61,-45.2302,-103.203

-65.497,-189.719,-49.9342,-103.292

-65.2677,-186.628,-54.4961,-103.441

-65.8605,-182.371,-59.5363,-103.426

-72.992,-171.302,-71.0951,-97.1057

-69.6977,-170.634,-71.5517,-101.576

-70.8143,-165.253,-76.8523,-101.442

-69.816,-161.748,-80.7468,-102.777

-69.8457,-157.273,-86.0599,-102.475

-69.7564,-152.55,-91.5899,-102.191

-69.9739,-147.553,-96.9548,-101.873

-70.6065,-142.109,-102.218,-101.54

-101.624,-106.359,-136.531,-71.9076

-101.923,-100.776,-141.045,-72.4326

-102.211,-95.3972,-145.545,-72.6282

-102.612,-89.6966,-150.484,-72.4084

-102.951,-84.083,-155.507,-71.9265

-103.334,-78.4581,-160.618,-71.1547

-103.881,-73.2883,-165.01,-70.4512

-104.078,-70.4366,-167.251,-70.2638

-103.483,-69.9211,-167.251,-71.1203

-104.345,-68.9978,-167.703,-70.7098

-103.379,-70.1765,-166.567,-71.6917

-103.467,-69.9522,-167.04,-71.312

-103.476,-69.961,-167.324,-71.0117

-103.42,-70.1526,-167.286,-70.9375

-103.503,-69.9112,-167.478,-70.8652

-103.44,-70.051,-167.078,-71.2094

-104.238,-69.3242,-167.461,-70.765

-103.481,-69.895,-166.923,-71.4545

-104.361,-69.3004,-167.497,-70.6456

-103.454,-71.5346,-165.804,-71.3257

-103.229,-74.3326,-163.603,-71.5102

-103.728,-76.7472,-161.785,-71.0004

-103.405,-80.5227,-158.598,-71.3663

-102.922,-84.697,-155.068,-71.8047

-102.729,-88.7247,-151.582,-71.983

-102.38,-93.224,-147.728,-72.1763

-102.085,-97.629,-143.971,-72.1893

-101.889,-101.775,-140.344,-72.1403

-101.522,-106.488,-136.173,-72.1463

-71.4609,-140.372,-103.072,-101.467

-71.1697,-144.729,-98.664,-101.74

-70.6457,-149.313,-93.9996,-102.173

-70.3111,-153.577,-89.5774,-102.383

-69.6384,-158.319,-84.7312,-102.755

-69.3987,-162.373,-80.5335,-102.631

-68.89,-166.543,-76.1754,-102.728

-68.5197,-170.694,-71.7356,-102.626

-68.4283,-174.408,-67.8362,-102.03

-67.0665,-179.104,-62.27,-103.307

-66.6117,-183.09,-57.49,-103.383

-66.2432,-186.67,-53.077,-103.355

-65.8711,-190.189,-48.6122,-103.283

-65.5112,-193.674,-44.1316,-103.033

-65.6008,-196.428,-40.2083,-102.443

-66.2179,-198.218,-37.1783,-101.472

-66.2706,-199.318,-35.1626,-101.539

-68.0007,-198.089,-35.734,-100.141

-67.9379,-198.165,-35.6769,-100.167

-67.3926,-198.599,-35.6812,-100.343

-66.8198,-199.178,-35.665,-100.286

-66.4952,-199.502,-35.6255,-100.305

-66.7317,-199.204,-35.7618,-100.305

-67.0723,-198.947,-35.5984,-100.339

-67.5545,-198.5,-35.6091,-100.301

-67.7348,-198.279,-35.8196,-100.189

-67.1933,-198.839,-35.5807,-100.336

-66.7197,-199.151,-35.7459,-100.457

-99.0669,-166.24,-66.0887,-72.1401

-67.3478,-194.792,-39.9877,-102.517

-69.6633,-189.749,-43.6458,-103.214

-73.3611,-182.659,-48.5016,-103.508

-77.6815,-174.154,-54.5497,-103.401

-81.8586,-165.656,-60.9818,-102.75

-84.3377,-158.506,-66.1821,-103.493

-87.5846,-149.817,-73.1215,-103.124

-90.6264,-141.47,-79.429,-102.944

-94.4933,-131.694,-86.3883,-102.52

-98.6142,-121.924,-92.8043,-102.115

-103.233,-111.491,-99.2297,-101.626

-107.189,-101.085,-105.191,-102.009

-100.275,-101.731,-100.666,-112.454

-93.5152,-102.208,-96.9095,-121.897

-86.5356,-102.551,-93.5435,-131.023

-80.5065,-102.87,-90.5327,-138.759

-76.915,-102.977,-88.1812,-143.888

-75.375,-103.022,-86.4121,-146.799

-75.2284,-103.07,-85.6885,-147.6

-75.5612,-103.044,-86.2494,-146.794

-75.3568,-103.005,-87.4931,-145.744

-75.2999,-103.023,-88.9595,-144.32

-75.8352,-102.705,-90.1921,-142.911

-75.4071,-102.912,-89.8024,-143.478

-75.3043,-103.084,-88.63,-144.587

-75.5847,-102.941,-87.3848,-145.719

-75.337,-103.026,-86.358,-146.87

-75.4955,-103.028,-86.2104,-146.919

-76.8343,-103.024,-87.1434,-145.314

-79.5539,-102.757,-88.3417,-142.741

-82.6157,-102.748,-87.7209,-141.686

-85.811,-102.901,-84.7906,-142.727

-89.0344,-102.981,-79.9505,-145.61

-90.4821,-103.382,-73.8115,-150.775

-91.0119,-103.603,-70.0675,-154.177

-91.1731,-103.59,-70.0481,-154.114

-90.9723,-103.468,-74.0497,-150.382

-91.6356,-102.954,-79.6002,-144.691

-91.5111,-102.902,-83.1885,-141.267

-91.404,-102.941,-83.0651,-141.451

-91.6583,-102.944,-79.5046,-144.775

-91.0781,-103.433,-74.3386,-150.029

-91.0787,-103.569,-70.8971,-153.36

-91.1315,-103.542,-71.1878,-153.045

-91.0842,-103.411,-74.8072,-149.572

-91.5686,-102.986,-79.7396,-144.579

-91.4618,-102.934,-82.5752,-141.894

-91.4547,-102.964,-82.0286,-142.418

-91.5167,-103.05,-78.766,-145.544

-91.0819,-103.448,-74.1221,-150.227

-91.1304,-103.526,-71.6186,-152.628

-91.1424,-103.494,-72.2611,-152

-91.1859,-103.34,-75.6267,-148.725

-91.5528,-102.99,-79.6867,-144.646

-91.4341,-102.984,-81.7711,-142.674

-91.4766,-102.984,-80.9788,-143.427

-91.411,-103.144,-77.8708,-146.449

-91.1075,-103.451,-73.9984,-150.328

-91.1592,-103.487,-72.3711,-151.88

-91.1588,-103.438,-73.354,-150.937

-91.2303,-103.296,-76.4563,-147.891

-91.4843,-103.023,-79.7188,-144.643

-91.4291,-103.008,-81.0429,-143.383

-91.4703,-103.022,-79.8968,-144.478

-91.3157,-103.23,-77.0555,-147.276

-91.1453,-103.431,-74.2227,-150.084

-91.174,-103.44,-73.1862,-151.089

-91.1548,-103.419,-74.3369,-149.973

-91.2913,-103.234,-77.1489,-147.198

-91.4516,-103.042,-79.6123,-144.761

-91.4387,-103.021,-80.2947,-144.112

-91.3948,-103.191,-78.8611,-145.32

-92.0449,-103.175,-76.6377,-146.363

-93.245,-102.982,-75.4983,-145.613

-94.5124,-102.717,-76.7117,-142.139

-96.1826,-102.132,-80.6349,-135.696

-97.9065,-101.502,-85.9671,-127.687

-99.5908,-100.806,-91.7821,-119.021

-101.399,-100.025,-96.3886,-111.436

-103.021,-99.3947,-98.9667,-105.805

-104.454,-98.7238,-99.7956,-102.032

-105.45,-98.3203,-99.3809,-100.27

-106.796,-97.1863,-99.1938,-99.1847

-107.671,-96.1845,-99.1581,-98.9623

-108.257,-95.5056,-99.2231,-98.9985

