-0.0888109,0.99813,0.0251973
0.0881908,-0.0141398,0.990743

0.988169,0.0865452,-0.0774963
-0.0874488,0.997808,0.0194278
0.0901583,-0.0124222,0.999144

0.995289,0.0414485,-0.0872332
-0.0369737,0.997358,0.0218827
0.0812533,-0.0169795,0.989866

0.99655,0.0908021,-0.0871009
-0.0854807,0.998407,0.0207342
0.0806941,-0.0111442,1.00356

0.998982,0.0984686,-0.0865393
-0.0910621,0.99677,0.0114237
0.0819546,-0.0195785,0.999115

1.00065,0.0673772,-0.0827142
-0.0627045,0.996142,0.0142797
0.0857138,-0.0208834,0.996515

0.994315,0.0612004,-0.084005
-0.0682328,0.990874,0.0210497
0.0843163,-0.0142097,1.00273

0.996539,0.0470124,-0.0853911
-0.0490696,1.00015,0.0166631
0.0831003,-0.0209806,0.992025

1.00023,0.0387033,-0.0817731
-0.0464718,0.99899,0.0281185
0.0867991,-0.0102227,1.00398

0.995384,0.0556646,-0.0844668
-0.0582546,1.00554,0.0207201
0.0837374,-0.0156859,0.989268

0.991763,0.0874745,-0.087558
-0.0913794,0.997931,0.0194768
0.0802835,-0.0123541,1.00119

0.98425,0.0946786,-0.0888365
-0.0919553,0.996603,0.0170084
0.0776141,-0.0135444,0.987935

0.994637,0.0889813,-0.0803634
-0.0870521,0.999453,0.0106464
0.0786368,-0.0162139,0.990559

0.988378,0.065676,-0.0792757
-0.0631773,0.996551,0.0168703
0.0669775,-0.00639474,1.0051

0.989673,0.0383314,-0.0677029
-0.0451332,0.998803,0.00281179
0.0617533,-0.0143644,0.997105

0.99773,0.0732489,-0.0576395
-0.0748234,0.999879,0.00334732
0.0551031,-0.000883925,0.996766

0.997514,0.0741365,-0.0522355
-0.0701997,0.990908,-0.00131308
0.0409314,0.00384855,0.992732

1.00076,0.084448,-0.0363841
-0.0912889,1.00186,-0.00697615
0.0385074,0.00874966,1.00139

1.00574,0.0557126,-0.0235351
-0.055659,0.996674,-0.00607674
0.0262783,0.0168209,0.996679

0.991566,0.0727011,-0.0109975
-0.0752911,0.992321,-0.0157665
0.0212188,0.0167932,0.996625

0.991294,0.0816228,-0.0100462
-0.0722128,0.997173,-0.0176892
0.00248077,0.0219335,0.999781

1.00234,0.0381123,0.0114204
-0.0215919,0.997864,-0.0244687
-0.006842,0.0228377,1.00586

0.988941,0.0888011,0.00742381
-0.0825952,0.998464,-0.0248973
-0.0155965,0.028113,0.993838

1.00598,0.0432647,0.0198036
-0.0405431,1.00309,-0.0270521
-0.0308277,0.0316669,1.00595

0.997688,0.0630177,0.0292163
-0.0590109,1.00549,-0.0320948
-0.0252323,0.0285786,1.00431

1.00411,0.0810623,0.0249465
-0.0789549,0.989998,-0.0320846
-0.0270455,0.0285828,1.00075

1.00219,0.0836301,0.0314124
-0.0753426,1.00396,-0.0353581
-0.0208402,0.0253701,1.00724

1.00272,0.0460137,0.0386329
-0.0502724,1.00179,-0.0316506
-0.0237041,0.0304695,0.997212

0.992189,0.0515594,0.0273312
-0.0462972,0.996622,-0.0384169
-0.0348055,0.0235953,1.00433

1.00658,0.0684646,0.0287682
-0.0532469,1.00149,-0.0280989
-0.029773,0.0335247,0.991999

0.993023,0.0646868,0.0237946
-0.0691805,0.993657,-0.0355156
-0.0327508,0.0257876,1.0013

1.00287,0.0680425,0.0233278
-0.0698847,0.990086,-0.0389674
-0.0324506,0.0222596,1.007

0.998104,0.0487352,0.0268833
-0.0388504,1.00376,-0.0378679
-0.0369897,0.0244488,0.99451

1.00343,0.0740402,0.0305308
-0.0661482,1.00118,-0.0344183
-0.0250268,0.0268957,0.996379

1.00306,0.0677594,0.0274046
-0.0607246,0.991347,-0.0303291
-0.0301053,0.0311212,0.998745

1.00447,0.0487458,0.0280722
-0.0551019,0.994037,-0.0385124
-0.0309677,0.0227291,0.990501

0.999866,0.0724049,0.0186611
-0.0872105,1.00122,-0.0283656
-0.0251207,0.0293442,0.99319

0.999526,0.0491553,0.0233025
-0.0348312,0.99772,-0.033614
-0.0211385,0.0223822,1.00129

1.0018,0.0503775,0.0170532
-0.0538466,1.00147,-0.0269891
-0.0113369,0.024389,1.00077

0.995726,0.0474667,0.0128496
-0.0410651,1.00561,-0.0259932
-0.00213967,0.0201973,0.992162

1.00138,0.0845894,-0.00526662
-0.0831815,0.992326,-0.0177769
0.00537377,0.022497,0.997509

1.00031,0.0781498,-0.0141895
-0.0884068,1.00349,-0.0156717
0.0138043,0.0179617,1.00438

1.00383,0.0611853,-0.0260636
-0.0569067,0.990737,-0.00916204
0.0162841,0.0162962,0.993115

0.998553,0.0689204,-0.0290943
-0.0611807,1.00195,-0.0122505
0.0337104,0.00524704,0.993062

0.992523,0.0709954,-0.042463
-0.0632276,1.00581,0.00330288
0.0406325,0.0119043,0.995768

0.987865,0.0909417,-0.0535011
-0.10142,0.993605,0.00568263
0.052427,0.00740688,0.990804

0.987123,0.0787968,-0.0671752
-0.0782848,0.991721,0.00325367
0.0577602,-0.00687308,0.997256

0.993234,0.0555041,-0.0773891
-0.0598209,1.00364,0.0213683
0.0659974,-0.00159072,0.989267

0.99802,0.0992296,-0.0773273
-0.0845749,1.00353,0.0185456
0.080291,-0.00721487,0.989439

1.00048,0.094382,-0.0761271
-0.0959102,1.00012,0.0122113
0.0895264,-0.0171448,0.992644

0.985443,0.0939893,-0.0854304
-0.093398,0.988165,0.0207212
0.0806561,-0.0102661,0.990539

0.991454,0.0506374,-0.085413
-0.0524812,0.996473,0.0172845
0.0813985,-0.0195987,0.997625

0.995879,0.0548961,-0.0801864
-0.0431228,1.00588,0.0141753
0.0866003,-0.0230185,0.988173

0.987442,0.0662573,-0.0794798
-0.0622716,1.00429,0.0192937
0.0872191,-0.0155609,0.991261

0.998266,0.0522351,-0.0775543
-0.0602537,0.998833,0.019212
0.0894002,-0.0170519,0.998266

0.992957,0.0410744,-0.0830999
-0.0388506,0.999619,0.0245401
0.0840296,-0.0138646,0.998405

0.987148,0.0872828,-0.0769934
-0.0905947,1.00109,0.0164034
0.0894364,-0.0147828,0.993756

0.999665,0.0459846,-0.0759207
-0.0479758,1.00006,0.0262623
0.0911315,-0.0111632,0.995412

0.987446,0.0960577,-0.0834685
-0.0847907,0.990176,0.0188698
0.0831018,-0.0123173,1.00236

0.989382,0.0547016,-0.0880825
-0.0486412,1.00241,0.025707
0.0801244,-0.0130978,0.994575

1.00063,0.0928516,-0.0838772
-0.0877036,0.989944,0.02238
0.090949,-0.021725,1.00311

0.992016,0.0919636,-0.0958792
-0.0904243,0.996384,0.0352585
0.0899082,-0.027702,0.986599

0.986491,0.0668593,-0.103229
-0.0599787,1.00168,0.047893
0.101588,-0.0433748,0.999512

0.990841,0.106005,-0.104578
-0.0982565,0.994396,0.0592135
0.110295,-0.0531103,0.987655

0.984707,0.0993733,-0.116825
-0.095149,0.995251,0.0809688
0.116413,-0.062211,0.985018

0.984187,0.117724,-0.117691
-0.106492,0.986788,0.10075
0.128155,-0.0713696,0.988925

0.980963,0.133714,-0.127004
-0.113457,0.977857,0.109855
0.130825,-0.0930854,0.97958

0.981716,0.138272,-0.127471
-0.115369,0.992188,0.128001
0.144979,-0.108226,0.986565

0.980819,0.140035,-0.137689
-0.107095,0.980827,0.144635
0.15274,-0.12641,0.974909

0.986151,0.151764,-0.131062
-0.137403,0.973698,0.161071
0.16063,-0.142987,0.98228

0.971666,0.189608,-0.129444
-0.14953,0.968045,0.184063
0.15563,-0.15225,0.972493

0.98213,0.178361,-0.134075
-0.15401,0.960996,0.19956
0.165869,-0.175043,0.967711

0.981942,0.173629,-0.143517
-0.146721,0.965868,0.223051
0.173213,-0.190989,0.96641

0.956177,0.23962,-0.101654
-0.212316,0.940749,0.235549
0.154291,-0.211502,0.963209

0.978569,0.170527,-0.158308
-0.117905,0.960471,0.2498
0.193176,-0.219448,0.959287

0.961023,0.251046,-0.0944727
-0.226323,0.934104,0.254977
0.153123,-0.227261,0.969401

0.970699,0.186636,-0.154273
-0.138338,0.956862,0.251891
0.177349,-0.229718,0.949205

0.964171,0.238573,-0.115293
-0.19064,0.94731,0.251329
0.152498,-0.228732,0.955923

0.970186,0.181169,-0.145641
-0.146935,0.952919,0.261601
0.186208,-0.221451,0.959234

0.978923,0.179847,-0.149568
-0.136901,0.960363,0.248013
0.189245,-0.235042,0.96594

0.954711,0.236155,-0.0994288
-0.213241,0.93921,0.255752
0.163167,-0.227641,0.96047

0.969271,0.243271,-0.108645
-0.213615,0.949925,0.257224
0.150588,-0.225345,0.963671

0.969978,0.261584,-0.0949738
-0.218907,0.939773,0.257849
0.152893,-0.225033,0.964199

0.965876,0.225546,-0.108361
-0.201895,0.957774,0.258468
0.166802,-0.224513,0.966545

0.95748,0.246762,-0.102176
-0.212482,0.938528,0.267032
0.156065,-0.215455,0.966658

0.963601,0.214933,-0.124368
-0.175392,0.953414,0.252654
0.168092,-0.224093,0.951454

0.969794,0.241862,-0.101191
-0.20359,0.947988,0.247918
0.154712,-0.220283,0.963711

0.970059,0.243761,-0.0934967
-0.212534,0.944976,0.236748
0.141339,-0.208994,0.969275

0.969959,0.156643,-0.134808
-0.137819,0.964434,0.223143
0.164803,-0.18931,0.967493

0.971242,0.193568,-0.10801
-0.165571,0.960864,0.198884
0.131685,-0.180999,0.97252

0.977046,0.184519,-0.0993388
-0.154003,0.963258,0.185129
0.119323,-0.161607,0.981819

0.983953,0.153576,-0.0960152
-0.120811,0.983508,0.16391
0.114716,-0.148681,0.983616

0.979135,0.117604,-0.08517
-0.113116,0.976053,0.144064
0.103453,-0.133735,0.98484

0.986113,0.115418,-0.0721174
-0.0998647,0.995011,0.123968
0.0801729,-0.116941,0.989606

0.990727,0.116755,-0.0463978
-0.100352,0.995826,0.105554
0.0630678,-0.0983608,0.990061

0.993958,0.0967189,-0.0313202
-0.0871627,0.999456,0.0850711
0.0414504,-0.0830444,0.991233

0.990782,0.0694158,-0.0150323
-0.0619148,0.988771,0.0734749
0.0291334,-0.0654593,0.996467

0.998391,0.0956504,-0.00651497
-0.090432,0.987821,0.0620077
0.00572555,-0.0580443,0.990665

1.00617,0.00450143,-0.0167064
-0.00350356,0.996422,0.0532643
0.00734315,-0.0598031,1.00471

1.00522,0.003565,-0.010199
-0.0147717,0.997855,0.0566473
0.0122355,-0.055912,0.993512

1.00096,0.0175987,-0.00453502
-0.0151108,0.996864,0.0532986
0.0160601,-0.0587648,0.994956

1.0023,0.0984951,0.00072164
-0.0909383,0.995358,0.0530389
0.00264748,-0.059211,0.995707

0.988919,0.0728628,0.00453533
-0.0804978,0.990172,0.0546851
0.0105268,-0.0572051,0.999089

1.00562,0.0646722,0.000366244
-0.0761514,1.00213,0.0585486
0.00778282,-0.0534381,0.994969

0.996957,0.0599048,-0.0042092
-0.0611614,0.993569,0.0584173
0.0055206,-0.053574,0.991994

1.00269,-0.00183865,-0.0184422
-0.00740097,1.00552,0.0594714
0.00477028,-0.0534207,0.999087

1.00789,0.00840843,-0.016534
-0.0181383,0.99448,0.0588455
0.00426436,-0.053916,1.00186

0.996918,0.0143386,-0.00749322
-0.0221158,1.0001,0.0503646
0.012339,-0.0619632,0.996205

0.994254,0.0896181,-0.00420675
-0.0811487,1.00168,0.0571965
-0.000473152,-0.0545836,0.997691

1.00532,0.0725029,0.000555123
-0.0742049,0.99913,0.0641045
0.00702788,-0.0479826,0.990074

0.988982,0.089508,0.00762817
-0.0940473,0.987381,0.055406
0.00970149,-0.0564476,1.00689

0.991061,0.0964016,0.00283478
-0.0888212,0.98784,0.0552141
0.00484032,-0.0568818,0.990316

1.00529,0.05922,-0.00137529
-0.0522764,0.997348,0.05422
0.00937896,-0.0577958,0.996006

0.99068,0.0205332,-0.00334907
-0.00507162,1.00406,0.0509741
0.0176431,-0.0612085,0.991712

0.997037,0.00272744,-0.0160077
-0.0102011,0.991418,0.0576877
0.00625192,-0.0551861,0.999972

1.00613,0.0161654,-0.00508811
-0.0189783,0.991579,0.0572738
0.0145571,-0.0546688,1.00494

1.00625,0.0699292,-0.000865365
-0.0695917,0.995393,0.0585788
0.00648358,-0.0534116,1.00143

1.0036,0.0612571,0.000781967
-0.0675441,1.00399,0.0597429
0.00949949,-0.0522045,0.993579

0.99518,0.0625915,0.000640866
-0.0642772,0.992663,0.0547565
0.00956254,-0.0572274,0.998247

0.991092,0.080767,0.00194792
-0.0706204,0.994257,0.056985
0.00792295,-0.0550386,0.990241

0.991124,0.0527551,-8.74706e-05
-0.0588452,1.00004,0.06207
0.0105064,-0.0499923,0.99562

1.0037,0.00880733,-0.0092436
-0.0202916,1.0032,0.058037
0.0112922,-0.0543082,0.990243

1.00297,0.0140034,-0.0124623
-0.0113012,1.00358,0.0554077
0.0199755,-0.0496708,1.00216

0.988376,0.0923533,-0.025425
-0.086566,1.00388,0.0457606
0.0198668,-0.0390669,1.00274

0.995326,0.0466599,-0.0420626
-0.0385304,1.0042,0.0291609
0.0485722,-0.031995,1.00055

0.989425,0.0389375,-0.0732013
-0.0265231,0.99509,0.0153061
0.0625807,-0.0163099,0.993767

0.985103,0.0786552,-0.0920987
-0.0678969,1.00504,5.31075e-05
0.0961769,0.00935756,1.00178

0.985282,0.0134106,-0.124419
-0.0130752,0.992278,-0.0214142
0.110303,0.0141252,0.988753

0.993688,-0.0163131,-0.137829
0.0113817,0.998989,-0.0321805
0.142097,0.0356275,0.991962

0.978533,-0.0153255,-0.16172
0.0176654,0.99957,-0.0548899
0.168881,0.0523439,0.992026

0.97833,-0.0388607,-0.194683
0.021079,0.996532,-0.0744158
0.181261,0.0691813,0.985767

0.981348,-0.03725,-0.201979
0.0149727,0.99993,-0.0912662
0.220207,0.0924145,0.966611

0.967527,-0.0342047,-0.227392
0.000794596,0.990792,-0.108803
0.230742,0.1033,0.968541

0.981209,-0.0894315,-0.216351
0.0721375,0.9892,-0.115622
0.216586,0.0890526,0.97855

0.973077,-0.0735343,-0.219389
0.0514059,0.986232,-0.114746
0.225644,0.0977609,0.961689

0.977295,-0.0608719,-0.230669
0.0301053,0.989212,-0.119546
0.226118,0.0978377,0.966271

0.964511,-0.109148,-0.203168
0.0741873,0.989745,-0.117003
0.223797,0.0867859,0.978162

0.964892,-0.103771,-0.210603
0.0803663,0.983845,-0.109163
0.216231,0.0945687,0.977682

0.980458,-0.0787232,-0.222226
0.0512936,0.999208,-0.109178
0.221851,0.102343,0.975032

0.973914,-0.0503832,-0.229639
0.0309325,0.989608,-0.113068
0.230516,0.106798,0.970925

0.970878,-0.0586256,-0.228638
0.0181895,0.995482,-0.11047
0.232028,0.109412,0.961448

0.96916,-0.0653728,-0.230903
0.0285713,0.99148,-0.122485
0.225687,0.0943219,0.973062

0.974667,-0.0591549,-0.230805
0.020493,0.99703,-0.113165
0.22914,0.106151,0.959043

0.97304,-0.0480061,-0.224706
0.0302473,0.991561,-0.113833
0.235201,0.106587,0.972535

0.968104,-0.0990102,-0.20847
0.075611,0.991305,-0.111508
0.206955,0.0897227,0.979203

0.97973,-0.0580312,-0.201237
0.0406383,0.989041,-0.107947
0.214238,0.098138,0.979534

0.981301,-0.0617774,-0.184608
0.0403343,0.993983,-0.102401
0.196599,0.0936489,0.973182

0.987026,-0.0732098,-0.160374
0.0669261,0.995125,-0.101267
0.171774,0.0794285,0.982798

0.98563,-0.0804854,-0.139894
0.065986,0.996582,-0.0944861
0.148716,0.0743867,0.990438

0.993328,-0.0419244,-0.124378
0.0340138,0.987675,-0.0813979
0.139881,0.0826783,0.986662

0.998209,-0.048897,-0.1109
0.0451291,0.987863,-0.0813977
0.102648,0.0677572,0.995216

0.98702,-0.0015106,-0.0983265
-0.00573272,0.998747,-0.0765992
0.0935379,0.0668571,0.989231

0.999077,-0.0306644,-0.0631724
0.026305,1.00001,-0.0640354
0.0656219,0.0618059,0.992769

0.993474,0.00336931,-0.0456188
0.00807017,1.0012,-0.056427
0.0482831,0.0586179,1.00111

0.99397,0.00240813,-0.0216175
-0.00375938,0.999797,-0.0516292
0.0281386,0.0500573,1.00311

1.00042,0.0101682,-0.00424465
-0.0123723,0.991717,-0.0456467
0.00331703,0.0429356,0.997753

0.996833,0.0451282,0.00986857
-0.048781,1.00093,-0.0384834
-0.0100926,0.037684,1.00268

1.00087,0.055,0.0228376
-0.0615868,0.991624,-0.0326687
-0.0206176,0.0344862,0.999972

0.992863,0.0704444,0.0322557
-0.0638814,0.998517,-0.0307908
-0.0223933,0.0315519,1.00533

0.999404,0.0543111,0.0278958
-0.0583074,0.995595,-0.0346333
-0.0316307,0.0272162,1.00474

0.997543,0.042709,0.0326336
-0.0535438,1.00691,-0.0376984
-0.0296281,0.0245707,1.00424

1.00218,0.0700697,0.0229472
-0.0656773,1.00552,-0.0315255
-0.0332252,0.0297661,1.00583

0.991024,0.080882,0.0274599
-0.0730117,0.993727,-0.0267686
-0.0259399,0.0338815,0.990695

1.00169,0.0679747,0.0280591
-0.0669253,0.988859,-0.0249032
-0.0283069,0.0364954,0.999755

1.0007,0.0827688,0.0241213
-0.0778832,0.989775,-0.029485
-0.0281575,0.0311759,0.996418

1.00186,0.0835546,0.0270284
-0.0814429,1.0025,-0.0320448
-0.0246153,0.0286427,1.00403

1.00543,0.0474718,0.0347047
-0.0548632,0.997348,-0.0384343
-0.0268556,0.0235906,1.00239

1.00538,0.0620572,0.0288753
-0.0626005,1.00207,-0.031625
-0.0291928,0.0299416,1.00263

1.00089,0.078972,0.0203369
-0.0832407,0.989721,-0.0361361
-0.0311163,0.0230082,0.99846

0.989276,0.079151,0.0217367
-0.0746735,0.995284,-0.0253547
-0.0287181,0.0271503,0.999574

0.993607,0.0551083,0.0285002
-0.045862,0.990387,-0.0220826
-0.0241695,0.0207566,0.997291

1.00801,0.0245993,0.0241537
-0.0209659,1.00346,-0.00781896
-0.0269221,0.0213528,0.998122

0.992709,0.0727088,0.0102576
-0.0736335,1.00596,-0.00473959
-0.0244717,0.00410635,0.998779

0.991404,0.0284091,0.0168982
-0.0283687,0.995144,0.00370026
-0.0130904,-0.00592057,0.998037

0.996151,0.0727226,0.0154875
-0.0751831,0.995629,0.0179969
-0.00374921,-0.0151082,1.00413

1.00097,0.0758676,0.0118245
-0.0828077,0.991337,0.0233449
0.00123411,-0.034519,1.00256

0.997668,0.0848716,-0.00332303
-0.0740792,0.988676,0.0440959
-0.00696782,-0.039097,1.00524

1.00066,0.0219211,-0.00702357
-0.0167041,1.00511,0.0498378
0.00751385,-0.0511899,1.00304

0.98876,0.087884,0.000333062
-0.0860343,0.991319,0.0623064
0.0028167,-0.0477329,0.998966

0.999881,0.0745206,-0.00304176
-0.0668209,1.00407,0.0550548
0.00357789,-0.0566984,0.996436

0.986758,0.10135,0.00688513
-0.0898072,1.00089,0.0605964
0.00770865,-0.0511607,1.0058

1.00378,0.0847727,-0.00638235
-0.0883801,0.988893,0.0624211
-0.00323609,-0.0492102,1.00459

0.996483,0.0882129,-0.00441652
-0.0727976,0.998993,0.0543976
0.00088183,-0.0569777,0.99162

1.00117,0.013715,-0.00361436
-0.0183798,0.991766,0.0538007
0.0167283,-0.0579842,0.990088

1.00389,0.00581121,-0.00811242
-0.000881275,1.00292,0.0514849
0.0153539,-0.0608754,0.992957

0.990672,0.0521684,-0.00636412
-0.0594003,0.99549,0.0637139
0.00455967,-0.0480409,0.990863

1.00117,0.0916969,0.00388835
-0.0915427,1.00282,0.060511
0.00639181,-0.0510966,0.997793

0.991752,0.0520905,-0.00759346
-0.0505614,0.999488,0.0597985
0.00463673,-0.0518555,0.992047

0.99703,0.0855491,0.0037799
-0.0908798,0.989459,0.063597
0.00811516,-0.047271,0.991407

0.987497,0.0968129,0.000218254
-0.0907357,0.997831,0.0527862
0.014404,-0.0530959,1.00566

0.988026,0.0876273,-0.0152184
-0.0972961,0.999779,0.0441691
0.0195142,-0.0525697,0.992352

0.990629,0.0855031,-0.0321133
-0.0805597,0.988254,0.0369464
0.0305173,-0.0472446,1.00576

0.992517,0.0822878,-0.0429161
-0.0869162,0.999453,0.0389765
0.0490582,-0.0305335,1.00145

0.988584,0.0593604,-0.0591662
-0.0585329,1.00633,0.0308406
0.066744,-0.0258676,1.00318

1.00164,0.076447,-0.0785322
-0.0639368,0.990404,0.0258429
0.0703261,-0.0178703,0.989325

0.98933,0.0821847,-0.0808343
-0.0739726,0.995561,0.0214559
0.0820209,-0.0139756,0.992643

0.986812,0.0869586,-0.0795392
-0.100149,1.00344,0.0253452
0.086376,-0.00553699,1.00233

0.994572,0.103913,-0.0831339
-0.0911517,0.998254,0.0195792
0.0831612,-0.0110616,0.996641

0.996592,0.0727071,-0.0857521
-0.067757,0.99931,0.0199279
0.0806959,-0.0146173,0.992901

0.996053,0.051858,-0.0883804
-0.0476672,1.0033,0.0213523
0.0782009,-0.0160397,0.997225

0.997212,0.0843662,-0.087709
-0.0840816,1.00108,0.0147215
0.0782293,-0.0180048,0.993452

0.997685,0.0878357,-0.0811685
-0.0931286,0.988716,0.0218835
0.0848981,-0.00971831,0.994933

0.984914,0.0905722,-0.0780028
-0.0909308,1.00384,0.0235186
0.0876169,-0.00775888,0.995987

0.984388,0.090759,-0.0826787
-0.0980071,1.00096,0.0244124
0.0832334,-0.00661361,0.995832

0.995585,0.0914082,-0.0864307
-0.104112,0.995423,0.0172615
0.0798833,-0.0133793,0.995819

0.995421,0.0927712,-0.0858385
-0.103654,0.988639,0.0128873
0.0806899,-0.0176555,0.99187

0.987958,0.0564599,-0.085071
-0.0469081,1.00643,0.0213079
0.081634,-0.015778,0.995722

0.995046,0.0499014,-0.0823916
-0.0645837,1.00687,0.0246718
0.0840978,-0.0116903,1.00389

0.998688,0.0571689,-0.0890278
-0.0523509,0.995546,0.022982
0.077655,-0.0137212,1.00027

0.985272,0.0889423,-0.0828444
-0.0943043,0.993446,0.0197462
0.0830012,-0.0118045,0.991085

1.00113,0.0910407,-0.0749431
-0.0846277,1.00417,0.0223836
0.0909761,-0.00901874,1.00418

0.988955,0.0469982,-0.0811544
-0.0369344,0.995683,0.0215609
0.0855882,-0.0170756,0.999612

0.984182,0.0873492,-0.0791259
-0.0903094,0.999647,0.0242944
0.0865866,-0.00731584,0.991739

1.00188,0.0744676,-0.0820334
-0.0638318,1.00405,0.0154852
0.08451,-0.0192015,0.988951

0.994185,0.0538304,-0.0824391
-0.0602341,0.995069,0.0214856
0.0841068,-0.0148534,0.993488

0.986147,0.0697817,-0.0818463
-0.0637731,0.992723,0.0163857
0.0847271,-0.018581,1.00509

0.998669,0.0595447,-0.0818281
-0.0586627,0.990036,0.0226063
0.0846653,-0.0135604,0.990018

0.99691,0.0943104,-0.0828753
-0.0928596,0.987453,0.014685
0.0836791,-0.0164516,0.993677

0.988492,0.0889146,-0.0837259
-0.0870593,0.988559,0.0246684
0.0820642,-0.00723713,1.00427

0.996821,0.0934779,-0.0836233
-0.0809815,1.00047,0.0166467
0.0820677,-0.0152481,0.988225

0.995864,0.0573657,-0.0760138
-0.0462968,1.0014,0.0215559
0.0687168,-0.0102122,0.993112

1.00247,0.0743166,-0.0482202
-0.071772,0.993858,0.00866637
0.0486533,-0.00906433,0.998721

0.992883,0.104895,-0.0133701
-0.110125,0.991519,0.00284972
0.0198754,0.00187463,0.994391

0.989493,0.104395,0.0276924
-0.0966517,0.987219,-0.000882939
-0.0174257,0.0137346,0.995531

1.00013,0.0491869,0.0693448
-0.0518223,1.00508,-0.0217917
-0.0698057,0.0151407,1.001

0.992371,0.0913619,0.113777
-0.0861772,0.988921,-0.0324199
-0.108384,0.0183082,0.992038

0.981376,0.0833003,0.146308
-0.0744583,0.998951,-0.0433254
-0.155815,0.0242353,0.993459

0.974757,0.108726,0.177648
-0.103167,0.989862,-0.0377678
-0.165793,0.0308317,0.977258

0.969648,0.126392,0.176745
-0.119344,0.994682,-0.0408777
-0.184165,0.0263376,0.977075

0.982056,0.109033,0.176709
-0.100419,0.988481,-0.0451726
-0.190158,0.0275237,0.989321

0.970119,0.0974618,0.189003
-0.101419,0.998927,-0.0411468
-0.179965,0.0330509,0.989518

0.980425,0.115051,0.182841
-0.101269,0.989742,-0.0530118
-0.183639,0.0183837,0.984917

0.977787,0.114394,0.17824
-0.102515,0.987971,-0.0494226
-0.188156,0.0218397,0.980149

0.969617,0.107443,0.178694
-0.115246,0.988862,-0.0412925
-0.18679,0.02957,0.97819

0.976757,0.100809,0.187277
-0.105059,0.987271,-0.0463035
-0.18091,0.0268176,0.977656

0.977891,0.114094,0.178372
-0.101071,1.00062,-0.0525664
-0.188697,0.0192996,0.978011

0.978835,0.120985,0.177655
-0.103171,0.987388,-0.0486235
-0.187579,0.0220024,0.981169

0.97156,0.131302,0.172493
-0.117306,0.999555,-0.0481247
-0.189382,0.0188257,0.985382

0.969547,0.106786,0.183793
-0.103454,0.995264,-0.0466794
-0.181423,0.0253863,0.983674

0.972795,0.113186,0.165317
-0.107382,0.991554,-0.0428969
-0.17765,0.0243839,0.97691

0.977851,0.106798,0.151181
-0.0972335,0.99142,-0.0451215
-0.157328,0.0181868,0.987924

0.988947,0.0655681,0.135564
-0.0706714,0.99676,-0.0359785
-0.13316,0.0263374,0.994289

0.995627,0.0837439,0.107926
-0.082543,0.993822,-0.0299104
-0.0988867,0.0179487,0.997858

0.991558,0.0933756,0.0738305
-0.0832524,0.994967,-0.0203454
-0.067684,0.014172,0.995578

0.997534,0.0776997,0.0365684
-0.088227,0.996407,-0.0120081
-0.0367802,0.00812584,1.007

1.00123,0.0371228,0.0059559
-0.0363515,0.990962,-0.0062843
-0.000138017,-0.000862239,1.00645

1.00288,0.0931177,-0.0386972
-0.100291,0.994867,0.00190981
0.0324074,-0.00759902,0.99867

0.996606,0.0709982,-0.0625963
-0.0643674,0.992315,0.0136263
0.061674,-0.0107801,1.0032

1.00183,0.0871274,-0.0832402
-0.07962,0.995853,0.0174717
0.0734821,-0.0127464,0.997296

0.999932,0.080021,-0.0870677
-0.0876717,1.00507,0.0192602
0.0794961,-0.0127443,0.99283

0.995022,0.0725421,-0.0866299
-0.0691097,0.996437,0.0188347
0.0800008,-0.015382,0.988318

0.996278,0.0849234,-0.0787979
-0.0910555,0.999794,0.0229923
0.0870146,-0.0085315,0.988272

1.00074,0.0857284,-0.0792034
-0.0934792,0.997259,0.0166152
0.08725,-0.014928,0.993457

0.996136,0.0829231,-0.0870845
-0.0760942,1.00381,0.0186137
0.0784926,-0.0141788,0.998006

0.987451,0.0780531,-0.0814051
-0.0863825,1.00043,0.023592
0.0840916,-0.00899543,1.00348

0.991959,0.0455872,-0.0831845
-0.0361968,0.990592,0.0191057
0.0838896,-0.0192995,0.998861

0.997642,0.100351,-0.0835189
-0.0956034,0.987247,0.013275
0.0832171,-0.0171246,0.993802

0.988926,0.0778711,-0.0789718
-0.0803786,0.994085,0.0228734
0.0875628,-0.0100198,0.998555

0.9895,0.0978569,-0.0837527
-0.102398,0.9892,0.0171223
0.0828047,-0.0128083,0.997089

0.99707,0.0909286,-0.0805039
-0.103175,0.997667,0.019219
0.0829009,-0.00939074,1.00249

0.999636,0.0554871,-0.0706453
-0.0513128,0.992065,0.0134015
0.0847379,-0.0167537,1.00038

0.986805,0.0786683,-0.0703138
-0.0833265,1.00215,0.0118932
0.072673,-0.00830509,0.994896

0.990571,0.0851834,-0.0624082
-0.0837678,1.0051,0.00688284
