-0.0501999,0.998136,0.0347054
0.0756749,-0.0308479,0.996655

0.997019,0.0417727,-0.0648646
-0.0402069,0.998872,0.025261
0.0658466,-0.0225777,0.997574

0.997514,0.0372662,-0.0598107
-0.036019,0.999113,0.0217977
0.06057,-0.0195892,0.997972

0.997598,0.0363112,-0.0589961
-0.0351211,0.999161,0.0210875
0.0597123,-0.0189648,0.998035

0.997197,0.0387203,-0.0640287
-0.0374009,0.999065,0.0216776
0.0648082,-0.0192221,0.997713

0.996606,0.0412332,-0.0712452
-0.0397979,0.998977,0.0214507
0.0720568,-0.0185425,0.997228

0.996044,0.0432397,-0.0776266
-0.0417238,0.998908,0.0210452
0.0784517,-0.017723,0.99676

0.995759,0.0448103,-0.0803477
-0.0432091,0.998833,0.0215589
0.08122,-0.0179957,0.996534

0.996031,0.0434476,-0.0776812
-0.0419173,0.998896,0.0212237
0.0785176,-0.0178833,0.996752

0.996546,0.0413844,-0.07199
-0.0399459,0.998975,0.0213095
0.072798,-0.0183602,0.997178

0.997024,0.0395501,-0.0661773
-0.0381893,0.999035,0.0217046
0.0669719,-0.0191127,0.997572

0.997368,0.0376453,-0.0619647
-0.0363844,0.99911,0.0213535
0.0627134,-0.0190428,0.99785

0.997327,0.0378946,-0.0624715
-0.0366214,0.9991,0.0214023
0.0632263,-0.0190573,0.997817

0.997062,0.0382308,-0.0663816
-0.0370089,0.999124,0.0195409
0.0670705,-0.0170268,0.997603

0.996935,0.0363807,-0.0692573
-0.0354053,0.999257,0.0152605
0.069761,-0.0127616,0.997482

0.99715,0.0330158,-0.067836
-0.0323156,0.999413,0.0113932
0.0681723,-0.00916857,0.997631

0.995849,0.0689771,-0.0593851
-0.0687867,0.997618,0.00524686
0.0596056,-0.00114017,0.998221

0.996443,0.0713799,-0.0447974
-0.0714605,0.997443,-0.000197914
0.0446688,0.00339845,0.998996

0.997837,0.0602231,-0.0263438
-0.0603684,0.998165,-0.00475689
0.0260089,0.00633693,0.999642

0.997919,0.0630637,-0.0134139
-0.0632019,0.997949,-0.0101417
0.0127469,0.0109683,0.999859

0.99823,0.0591768,-0.00588164
-0.0592574,0.998136,-0.0146308
0.00500487,0.0149534,0.999876

0.999821,0.0188752,0.000904694
-0.0188544,0.999639,-0.0191639
-0.00126609,0.0191435,0.999816

0.999668,0.025313,0.00476717
-0.0251943,0.999406,-0.0235106
-0.00535947,0.0233827,0.999712

0.99946,0.0314029,0.00963563
-0.0311374,0.999162,-0.0265657
-0.0104618,0.0262513,0.999601

0.99889,0.0417317,0.0218532
-0.0410751,0.998715,-0.0296781
-0.0230636,0.0287476,0.999321

0.998181,0.0506274,0.0327298
-0.0496219,0.998292,-0.0308361
-0.0342351,0.0291559,0.998988

0.997796,0.0549782,0.0371676
-0.0538176,0.998053,-0.0315369
-0.0388291,0.0294671,0.998811

0.998171,0.0514248,0.0317824
-0.0504288,0.998234,-0.0313845
-0.0333403,0.0297244,0.999002

0.998674,0.0458262,0.0234541
-0.0450757,0.998484,-0.0315843
-0.024866,0.0304852,0.999226

0.998778,0.0445601,0.0213684
-0.043874,0.998538,-0.0315708
-0.022744,0.0305947,0.999273

0.998403,0.0488308,0.0284244
-0.0479313,0.998353,-0.0315111
-0.0299163,0.0300984,0.999099

0.997958,0.053561,0.034806
-0.0524764,0.99813,-0.0313601
-0.0364206,0.0294695,0.998902

0.998029,0.0528738,0.0338027
-0.0518161,0.998162,-0.0314365
-0.0354027,0.029623,0.998934

0.998468,0.0482666,0.0270479
-0.0474096,0.998379,-0.0314778
-0.0285234,0.0301473,0.999138

0.998698,0.0455616,0.0229542
-0.0448258,0.998495,-0.0316111
-0.0243599,0.030541,0.999237

0.998512,0.0477511,0.0263518
-0.0469144,0.998402,-0.0315037
-0.027814,0.0302206,0.999156

0.998154,0.0513018,0.032504
-0.0502862,0.998243,-0.0313274
-0.0340541,0.0296351,0.998981

0.998132,0.0509183,0.0337553
-0.0499077,0.998299,-0.0301351
-0.0352323,0.0283942,0.998976

0.998713,0.0436665,0.025806
-0.0429271,0.99867,-0.0285429
-0.0270181,0.0273983,0.999259

0.999336,0.0337703,0.0136592
-0.0334043,0.999099,-0.0261872
-0.0145313,0.0257136,0.999564

0.999647,0.0261616,0.00468329
-0.0260449,0.999386,-0.0234528
-0.00529398,0.0233225,0.999714

0.999778,0.0209903,0.00153584
-0.020955,0.999576,-0.0202249
-0.00195972,0.0201882,0.999794

0.998468,0.0550773,-0.00525277
-0.0551564,0.998344,-0.0163214
0.00434514,0.0165862,0.999853

0.998198,0.0595001,-0.00780925
-0.0595926,0.998148,-0.0122009
0.00706883,0.0126443,0.999895

0.998325,0.0554471,-0.0165031
-0.0555791,0.998425,-0.00765295
0.0160528,0.00855736,0.999835

0.997637,0.0614699,-0.0306848
-0.0615942,0.998096,-0.00312235
0.0304345,0.00500498,0.999524

0.996761,0.0652641,-0.046999
-0.0652377,0.997868,0.00209701
0.0470356,0.000975886,0.998893

0.995878,0.0684157,-0.0595436
-0.0680916,0.997651,0.00745801
0.059914,-0.00337286,0.998198

0.997087,0.0352181,-0.067653
-0.0343584,0.999314,0.0138295
0.0680936,-0.0114648,0.997613

0.99672,0.0394249,-0.0706798
-0.0382068,0.999099,0.0185048
0.0713456,-0.0157437,0.997327

0.996717,0.040545,-0.0700801
-0.0391766,0.999016,0.0207932
0.0708542,-0.0179794,0.997325

0.996863,0.0401502,-0.0682097
-0.038766,0.999017,0.0214981
0.0690058,-0.0187864,0.997439

0.997014,0.0393479,-0.0664396
-0.0380078,0.99905,0.0213156
0.0672152,-0.0187267,0.997563

0.997035,0.0392273,-0.0661937
-0.0378921,0.999055,0.021309
0.066967,-0.0187376,0.997579

0.996919,0.0398458,-0.0675709
-0.0384766,0.999029,0.0214456
0.0683598,-0.0187796,0.997484

0.996799,0.0402311,-0.0690912
-0.038849,0.999019,0.0212323
0.0698777,-0.0184802,0.997384

0.996674,0.0408553,-0.0705054
-0.0394423,0.998994,0.0213181
0.0713054,-0.0184663,0.997284

0.996606,0.0411653,-0.0712868
-0.0397365,0.998982,0.0213481
0.072093,-0.0184429,0.997227

0.996702,0.040659,-0.0702277
-0.0392582,0.999004,0.0212134
0.0710203,-0.0183864,0.997305

0.996806,0.0403473,-0.0689208
-0.0389554,0.999011,0.0214219
0.069717,-0.0186686,0.997392

0.996906,0.03991,-0.0677141
-0.0385356,0.999026,0.0214844
0.0685056,-0.0188085,0.997473

0.996771,0.0429982,-0.0678067
-0.0413523,0.998819,0.0254924
0.0688228,-0.0226061,0.997373

0.996066,0.0526079,-0.0713098
-0.0501482,0.998098,0.0358561
0.0730605,-0.032139,0.99681

0.994837,0.0649854,-0.0779447
-0.0613741,0.996966,0.0478677
0.0808189,-0.0428368,0.995808

0.993135,0.0787869,-0.0864607
-0.0737093,0.995447,0.0604311
0.0908282,-0.0536433,0.994421

0.990569,0.0975488,-0.0962138
-0.0903352,0.992955,0.076687
0.103017,-0.0672722,0.992402

0.988103,0.114076,-0.10315
-0.104768,0.990272,0.091566
0.112592,-0.0796699,0.990442

0.985679,0.130921,-0.106288
-0.119521,0.98701,0.107357
0.118963,-0.0931157,0.988523

0.983255,0.149616,-0.104044
-0.1362,0.982648,0.125907
0.121076,-0.109628,0.986571

0.981386,0.165247,-0.0978468
-0.150449,0.978212,0.14306
0.119355,-0.125676,0.984865

0.978695,0.185374,-0.0882754
-0.169546,0.972157,0.161755
0.115803,-0.143342,0.982875

0.976757,0.19971,-0.0778602
-0.183005,0.966085,0.18218
0.111603,-0.163697,0.980178

0.973917,0.216573,-0.0676911
-0.199274,0.959045,0.201302
0.108515,-0.182563,0.977187

0.970565,0.234268,-0.0558751
-0.216685,0.950667,0.221993
0.105124,-0.203351,0.973446

0.967353,0.249769,-0.0429457
-0.23234,0.941695,0.243368
0.101228,-0.225445,0.968983

0.965743,0.256781,-0.0374616
-0.239071,0.93654,0.256396
0.100922,-0.238656,0.965846

0.965458,0.258038,-0.0361497
-0.239984,0.934662,0.262327
0.101478,-0.24459,0.964302

0.965375,0.258915,-0.0318556
-0.241706,0.933709,0.264132
0.0981316,-0.247287,0.96396

0.966333,0.255615,-0.0293593
-0.239245,0.934659,0.263011
0.0946704,-0.247132,0.964346

0.966591,0.25521,-0.0238514
-0.240148,0.9342,0.263817
0.0896107,-0.249275,0.964278

0.966532,0.255543,-0.0226592
-0.240674,0.933775,0.264839
0.0888363,-0.250521,0.964027

0.966532,0.255192,-0.0263158
-0.239554,0.934467,0.263411
0.0918117,-0.248291,0.964325

0.965831,0.257405,-0.0302268
-0.240744,0.93422,0.263202
0.0959882,-0.246932,0.964267

0.965393,0.25879,-0.0323039
-0.24152,0.933882,0.263689
0.0984082,-0.246761,0.964067

0.965593,0.258053,-0.0322375
-0.240914,0.93429,0.262796
0.0979346,-0.245988,0.964313

0.966027,0.256823,-0.0288568
-0.240505,0.934239,0.263354
0.0945946,-0.247467,0.964268

0.96509,0.261112,-0.0205423
-0.246641,0.93239,0.264231
0.0881473,-0.24994,0.964241

0.96659,0.254948,-0.0265656
-0.239754,0.935883,0.25815
0.0906771,-0.243156,0.96574

0.967703,0.249635,-0.0351202
-0.233935,0.941159,0.243914
0.0939431,-0.227821,0.969161

0.969755,0.240076,-0.044022
-0.224313,0.947709,0.227005
0.0962186,-0.210265,0.972898

0.973125,0.224943,-0.0492834
-0.210266,0.955231,0.208139
0.0938964,-0.192183,0.976857

0.977721,0.203782,-0.050337
-0.191108,0.963378,0.188096
0.0868241,-0.174285,0.98086

0.980318,0.193474,-0.0392935
-0.184304,0.968205,0.169148
0.0707699,-0.158577,0.984807

0.986393,0.159351,-0.0404369
-0.151793,0.97723,0.148261
0.0631417,-0.140105,0.988121

0.989974,0.136203,-0.03742
-0.130431,0.983168,0.12794
0.054216,-0.121777,0.991076

0.992769,0.115086,-0.0341314
-0.110784,0.987887,0.108659
0.046223,-0.104092,0.993493

0.995283,0.0925822,-0.0289754
-0.0897121,0.99205,0.0882533
0.0369157,-0.0852376,0.995677

0.997319,0.0709339,-0.0179621
-0.0694938,0.995052,0.0710063
0.0229099,-0.0695677,0.997314

0.998493,0.0548636,-0.00149362
-0.0546715,0.996652,0.0607925
0.00482391,-0.0606192,0.998149

0.999696,-0.0246033,-0.00179833
0.0246655,0.998111,0.0562701
0.000410497,-0.0562973,0.998414

0.99963,-0.0269231,0.0038497
0.0266668,0.998088,0.0557653
-0.00534371,-0.055642,0.998436

0.999678,-0.0250449,-0.00396152
0.02523,0.998058,0.0569499
0.00252752,-0.0570315,0.998369

0.998623,0.0520691,-0.00640797
-0.0516353,0.997126,0.055444
0.00927646,-0.0550367,0.998441

0.99814,0.0585035,-0.01715
-0.0574532,0.996754,0.0563974
0.0203938,-0.0553072,0.998261

0.998184,0.0575906,-0.0176775
-0.0565274,0.996847,0.0556819
0.0208285,-0.0545815,0.998292

0.99854,0.0535045,-0.00748163
-0.0530041,0.997025,0.0559589
0.0104534,-0.0554806,0.998405

0.999708,-0.0226031,-0.00852862
0.0230514,0.998122,0.0567579
0.0072297,-0.0569379,0.998352

0.999675,-0.0254676,0.000768902
0.0253848,0.998114,0.0558871
-0.00219076,-0.0558495,0.998437

0.999671,-0.0255778,-0.00199709
0.0256498,0.998066,0.0566239
0.000544915,-0.0566565,0.998394

0.998796,0.0490022,0.00236053
-0.0490575,0.997226,0.0559779
0.000389052,-0.0560263,0.998429

0.998462,0.0545597,-0.00979574
-0.0539298,0.996977,0.0559298
0.0128176,-0.0553155,0.998387

0.998221,0.0574485,-0.0159266
-0.0564721,0.996824,0.0561557
0.0191021,-0.0551564,0.998295

0.998406,0.0551026,-0.0121988
-0.0543415,0.996963,0.0557805
0.0152354,-0.0550287,0.998369

0.998674,0.0514481,-0.00169786
-0.0512712,0.997098,0.0562812
0.0045885,-0.0561195,0.998414

0.99972,-0.0228819,-0.00601406
0.0231848,0.998141,0.0563567
0.00471333,-0.0564804,0.998393

0.999693,-0.0246831,-0.00235951
0.0247768,0.998107,0.0562982
0.000965425,-0.0563393,0.998411

0.999715,-0.0227014,-0.00738486
0.0230831,0.998133,0.0565412
0.00608751,-0.0566956,0.998373

0.998694,0.0510352,-0.00240499
-0.0508212,0.997141,0.0559207
0.00525203,-0.0557254,0.998432

0.998434,0.0549007,-0.0107847
-0.0542132,0.996952,0.0561082
0.0138322,-0.0554357,0.998366

0.998395,0.0553167,-0.0121537
-0.0545554,0.996943,0.0559327
0.0152105,-0.0551799,0.998361

0.998569,0.0531125,-0.00622528
-0.0526814,0.997036,0.0560729
0.00918501,-0.0556648,0.998407

0.998776,0.0493866,0.00259489
-0.0494544,0.997193,0.056217
0.000188757,-0.0562765,0.998415

0.999723,-0.0227498,-0.00596033
0.0230496,0.998148,0.0563045
0.00466837,-0.0564263,0.998396

0.999748,-0.021559,-0.00618731
0.0218649,0.99827,0.054588
0.00499974,-0.0547096,0.99849

0.999175,0.040547,-0.00241194
-0.0403946,0.998137,0.0457158
0.00426109,-0.0455806,0.998952

0.999099,0.0364908,-0.0216714
-0.0357471,0.99879,0.0337659
0.0228773,-0.0329608,0.999195

0.998079,0.0355766,-0.0507268
-0.034614,0.999206,0.0197309
0.0513884,-0.0179371,0.998518

0.996714,-0.00103091,-0.0809941
0.00133873,0.999992,0.00374637
0.0809896,-0.00384249,0.996708

0.993963,-0.0258104,-0.106634
0.0246586,0.999623,-0.0121067
0.106906,0.00940421,0.994225

0.990922,-0.0472553,-0.125857
0.0437556,0.998579,-0.0304292
0.127116,0.0246461,0.991582

0.988332,-0.0695919,-0.135487
0.0633323,0.99674,-0.0499803
0.138523,0.0408164,0.989518

0.985238,-0.0893706,-0.146007
0.0797891,0.994335,-0.0702226
0.151456,0.0575362,0.986788

0.982156,-0.111771,-0.151251
0.0987941,0.990959,-0.0907745
0.16003,0.074212,0.984319

0.978438,-0.131258,-0.159471
0.115432,0.987773,-0.104787
0.171275,0.0841195,0.981626

0.974795,-0.138249,-0.175105
0.120185,0.986648,-0.109919
0.187963,0.0861039,0.978395

0.972731,-0.143619,-0.18212
0.12474,0.985934,-0.111242
0.195535,0.085491,0.976963

0.973184,-0.141814,-0.181111
0.123133,0.98621,-0.110581
0.194295,0.0853151,0.977226

0.975958,-0.137219,-0.169343
0.119316,0.986546,-0.111758
0.1824,0.0888658,0.9792

0.979676,-0.133828,-0.149413
0.117189,0.986413,-0.115132
0.162791,0.0952825,0.982049

0.981583,-0.129468,-0.140476
0.113639,0.986796,-0.115413
0.153563,0.0973234,0.983334

0.980882,-0.131118,-0.143801
0.115045,0.986689,-0.114931
0.156956,0.0961898,0.98291

0.978096,-0.138056,-0.155783
0.121001,0.986067,-0.114148
0.169371,0.0927977,0.981174

0.974861,-0.14237,-0.1714
0.124451,0.98598,-0.111153
0.184821,0.0870276,0.978911

0.97375,-0.140947,-0.178729
0.1224,0.986263,-0.110918
0.191908,0.0861296,0.977626

0.974458,-0.140562,-0.175138
0.122154,0.98619,-0.111839
0.18844,0.0875882,0.978171

0.977066,-0.138546,-0.161701
0.121579,0.986409,-0.110529
0.174816,0.0883349,0.98063

0.980315,-0.131017,-0.147706
0.115685,0.987393,-0.108035
0.159998,0.0888207,0.983113

0.9838,-0.120882,-0.132382
0.107534,0.988774,-0.103738
0.143436,0.0878219,0.985755

0.985674,-0.11431,-0.124014
0.102579,0.989965,-0.0971928
0.133879,0.0830793,0.987509

0.987711,-0.105975,-0.114873
0.0957844,0.991244,-0.0908854
0.123499,0.0787655,0.989214

0.989896,-0.0965078,-0.10389
0.0879622,0.992582,-0.0839216
0.111218,0.0739352,0.991042

0.992573,-0.0843942,-0.0876105
0.0776916,0.993977,-0.0772888
0.0936056,0.0699082,0.993152

0.995182,-0.0704917,-0.0681399
0.0656381,0.995313,-0.0710217
0.0728269,0.066207,0.995145

0.997537,-0.0541954,-0.0445215
0.0512683,0.996603,-0.0644458
0.0478629,0.0620046,0.996928

0.99885,-0.0403898,-0.025819
0.038834,0.997552,-0.0581567
0.0281047,0.0570872,0.997974

0.999536,-0.0284634,-0.0108038
0.0278699,0.998279,-0.0515976
0.0122538,0.0512726,0.99861

0.999854,-0.0170763,0.000842746
0.0170969,0.998839,-0.0450364
-7.27128e-05,0.0450442,0.998985

0.99903,0.043883,0.0035675
-0.0437133,0.998301,-0.03853
-0.00525225,0.0383367,0.999251

0.998527,0.0491144,0.0230588
-0.0483085,0.998244,-0.0342942
-0.0247026,0.0331297,0.999146

0.997703,0.0559404,0.0382065
-0.0547384,0.997994,-0.0318145
-0.0399096,0.0296501,0.998763

0.997624,0.0565084,0.0394076
-0.0552885,0.997977,-0.0313873
-0.0411015,0.029134,0.99873

0.998325,0.0497979,0.0294362
-0.0488659,0.998306,-0.0315765
-0.0309587,0.0300852,0.999068

0.998906,0.0427907,0.0188864
-0.0421799,0.998609,-0.0316337
-0.0202138,0.0308024,0.999321

0.998802,0.0442604,0.020888
-0.0435862,0.998547,-0.0316981
-0.0222606,0.0307497,0.999279

0.998135,0.0517968,0.0323153
-0.0507796,0.998212,-0.0315408
-0.0338912,0.029841,0.99898

0.997682,0.055984,0.0386765
-0.0547822,0.998002,-0.0314659
-0.0403609,0.0292742,0.998756

0.998045,0.0526676,0.0336406
-0.0516136,0.998171,-0.0314691
-0.0352365,0.0296713,0.998938

0.99866,0.046124,0.0234614
-0.045371,0.998468,-0.0316708
-0.0248863,0.0305639,0.999223

0.998816,0.0439877,0.0207619
-0.0433188,0.99856,-0.0316368
-0.0221237,0.0306999,0.999284

0.998453,0.0481655,0.0277676
-0.0472906,0.998389,-0.0313467
-0.0292327,0.0299851,0.999123

0.99808,0.0500903,0.0364214
-0.0490833,0.998401,-0.0280357
-0.0377675,0.0261942,0.998943

0.998485,0.0422016,0.0353049
-0.0414102,0.998881,-0.022856
-0.03623,0.0213594,0.999115

0.999269,0.0283366,0.025679
-0.0279347,0.999484,-0.0158803
-0.0261157,0.0151513,0.999544

0.999847,0.0118571,0.0128772
-0.0117712,0.999908,-0.00672422
-0.0129557,0.00657161,0.999894

0.999973,0.000200265,0.00739412
-0.000222932,0.999995,0.00306473
-0.00739347,-0.0030663,0.999968

0.999939,0.0078847,0.00767163
-0.00800013,0.999853,0.0151344
-0.00755118,-0.0151948,0.999856

0.999945,-0.00463912,0.00940984
0.00437989,0.999615,0.0273844
-0.00953326,-0.0273416,0.999581

0.999872,-0.0151584,0.00510096
0.0149396,0.999067,0.0405089
-0.00571025,-0.0404275,0.999166

0.99981,-0.0188181,-0.00509465
0.0190509,0.99855,0.0503555
0.00413967,-0.050443,0.998718

0.998706,0.050801,-0.00249073
-0.0505871,0.997201,0.0550607
0.0052809,-0.0548635,0.99848

0.998425,0.055378,-0.00903975
-0.0547822,0.9969,0.0564673
0.0121388,-0.0558831,0.998364

0.998519,0.053592,-0.00934968
-0.0529935,0.997051,0.0555014
0.0122965,-0.0549237,0.998415

0.998624,0.052319,-0.00353957
-0.0520377,0.99706,0.0562405
0.00647162,-0.055979,0.998411

0.999728,-0.0207719,-0.0105617
0.0213362,0.998177,0.0564593
0.00936969,-0.0566693,0.998349

0.999728,-0.022684,-0.0053978
0.0229515,0.99816,0.0561285
0.00411465,-0.0562372,0.998409

0.999705,-0.0231935,-0.00718478
0.0235637,0.998117,0.0566304
0.00585779,-0.056783,0.998369

0.9988,0.0489397,0.00171928
-0.0489594,0.997246,0.0557115
0.00101196,-0.0557289,0.998445

0.998589,0.0528608,-0.00511768
-0.0524913,0.997043,0.056124
0.0080693,-0.0557762,0.998411

0.998509,0.0539544,-0.00834474
-0.0534061,0.997007,0.0558979
0.0113357,-0.0553689,0.998402

0.998588,0.0527653,-0.00607956
-0.052345,0.997067,0.0558301
0.00900762,-0.055433,0.998422

0.99876,0.0497588,-0.00133758
-0.0496109,0.997265,0.0547866
0.00406004,-0.0546523,0.998497

0.999107,0.0422409,0.00118527
-0.0422474,0.997857,0.0499608
0.00092766,-0.0499662,0.99875

0.999213,0.0394108,-0.00447705
-0.0391683,0.998207,0.0452727
0.00625325,-0.0450617,0.998965

0.998996,0.0396463,-0.0208385
-0.0388063,0.998475,0.0392754
0.0223639,-0.0384274,0.999011

0.998046,0.0415585,-0.0466529
-0.0401247,0.998706,0.0312621
0.0478918,-0.0293291,0.998422

0.996166,0.0466187,-0.0740291
-0.044826,0.998664,0.0256966
0.0751281,-0.0222796,0.996925

0.994165,0.0505829,-0.0952726
-0.0486934,0.99857,0.0220548
0.096252,-0.017287,0.995207

0.993426,0.0515646,-0.102209
-0.0497358,0.998555,0.020363
0.103111,-0.0151457,0.994554

0.99436,0.0496748,-0.093702
-0.0478811,0.998626,0.0212963
0.0946311,-0.0166897,0.995372

0.996301,0.0426661,-0.07459
-0.0411615,0.998919,0.0215949
0.0754308,-0.0184448,0.99698

0.997974,0.0343541,-0.053544
-0.0332627,0.999223,0.0211441
0.0542288,-0.0193203,0.998342

0.998671,0.0304489,-0.0415788
-0.0295582,0.999324,0.0218735
0.0422167,-0.0206154,0.998896

0.99857,0.0309674,-0.0435664
-0.030048,0.999315,0.0216019
0.0442055,-0.0202619,0.998817

0.997686,0.0359339,-0.0577244
-0.0347575,0.99917,0.0212572
0.0584404,-0.0192017,0.998106

0.996071,0.043621,-0.0770761
-0.0420704,0.998881,0.0216287
0.0779333,-0.0183011,0.996791

0.994467,0.0490296,-0.0929075
-0.0472739,0.998661,0.0210066
0.093813,-0.0164983,0.995453

0.994015,0.0503841,-0.0969285
-0.0485866,0.998602,0.0208179
0.0978419,-0.0159839,0.995074

0.994892,0.0478822,-0.0888693
-0.0461566,0.998706,0.0213736
0.0897777,-0.0171625,0.995814

0.996575,0.0412396,-0.071682
-0.0398096,0.998981,0.0212651
0.072486,-0.0183386,0.997201

0.997847,0.035263,-0.0553058
-0.0341196,0.999187,0.0214846
0.0560184,-0.0195513,0.998238

0.998418,0.0320875,-0.0461623
-0.0311077,0.999278,0.0217901
0.0468282,-0.0203197,0.998696

0.998256,0.032877,-0.0490326
-0.0318564,0.999262,0.0214538
0.0497018,-0.0198544,0.998567

0.997391,0.0376325,-0.0615975
-0.0363693,0.999107,0.0215024
0.0623517,-0.0192061,0.997869

0.995999,0.0437541,-0.0779186
-0.0422029,0.998879,0.0214444
0.0787696,-0.0180702,0.996729

0.994864,0.0476074,-0.0893274
-0.0459107,0.998726,0.0209553
0.0902112,-0.0167466,0.995782

0.994644,0.0485463,-0.091253
-0.0468046,0.998681,0.0211314
0.0921585,-0.0167471,0.995604

0.995512,0.0455295,-0.0829608
-0.0439066,0.998809,0.0212836
0.083831,-0.0175455,0.996326

0.996779,0.0403291,-0.0693132
-0.0389379,0.999014,0.0213074
0.0701042,-0.0185398,0.997367

0.997759,0.0358214,-0.0565137
-0.0346469,0.999166,0.0216267
0.0572412,-0.0196203,0.998168

0.998135,0.0336896,-0.0508982
-0.0326261,0.999235,0.0215823
0.0515863,-0.0198814,0.998471

0.997891,0.0350118,-0.0546675
-0.0338816,0.999195,0.0214668
0.0553751,-0.0195693,0.998274

0.997106,0.0381595,-0.0657549
-0.0369062,0.999115,0.0201718
0.0664665,-0.0176867,0.997632

0.996648,0.0363993,-0.0732651
-0.035528,0.999282,0.0131603
0.0736916,-0.0105132,0.997226

0.993823,0.090226,-0.0646121
-0.0902898,0.995914,0.00193781
0.0645229,0.00390798,0.997909

0.996286,0.0808637,-0.0295721
-0.0811015,0.996682,-0.00693251
0.0289134,0.00930511,0.999539

0.998839,0.0287672,0.0386296
-0.0280464,0.999425,-0.0190732
-0.0391561,0.0179676,0.999072

0.991826,0.0653682,0.109577
-0.0624671,0.997605,-0.0297065
-0.111257,0.0226187,0.993534

0.979252,0.0994241,0.176578
-0.0943803,0.994857,-0.0367581
-0.179325,0.0193299,0.9836

0.967874,0.118154,0.221946
-0.111923,0.992892,-0.040491
-0.225152,0.0143495,0.974218

0.96355,0.127793,0.235034
-0.121464,0.991737,-0.041273
-0.238366,0.0112204,0.971111

0.968662,0.122549,0.216047
-0.115891,0.992319,-0.0432699
-0.21969,0.016876,0.975424

0.978432,0.108159,0.175992
-0.101585,0.993764,-0.0459716
-0.179867,0.0271019,0.983318

0.98599,0.0940323,0.137775
-0.0881332,0.994936,-0.0483228
-0.141621,0.0355033,0.989284

0.988364,0.0900618,0.122578
-0.0845609,0.995194,-0.0493734
-0.126435,0.0384336,0.99123

0.985637,0.0947518,0.13979
-0.0888044,0.994882,-0.0482007
-0.143641,0.0350944,0.989007

0.977718,0.109524,0.179088
-0.102908,0.993633,-0.0458538
-0.182969,0.0264027,0.982764

0.969029,0.121954,0.214732
-0.115308,0.992388,-0.0432554
-0.218373,0.0171554,0.975715

0.965635,0.125806,0.227425
-0.119347,0.991964,-0.0419884
-0.23088,0.013403,0.97289

0.97077,0.119678,0.208044
-0.112993,0.992631,-0.0437686
-0.211749,0.0189817,0.97714

0.979435,0.106491,0.17137
-0.0999621,0.993913,-0.0463131
-0.175259,0.0282301,0.984118

0.985935,0.093118,0.138788
-0.0874319,0.995083,-0.046532
-0.142438,0.033743,0.989228

0.98902,0.082427,0.122657
-0.0777502,0.996069,-0.0424474
-0.125674,0.0324447,0.991541

0.989347,0.0770401,0.123519
-0.0730675,0.996663,-0.0363821
-0.12591,0.0269693,0.991675

0.988887,0.07383,0.129043
-0.0705911,0.997069,-0.0295017
-0.130842,0.0200646,0.9912

0.990418,0.0637387,0.122516
-0.0615985,0.997876,-0.0211817
-0.123606,0.0134319,0.99224

0.994717,0.0452624,0.0921387
-0.0442095,0.998932,-0.0134377
-0.0926485,0.00929332,0.995656

0.999137,0.0170482,0.0378731
-0.016888,0.999847,-0.0045466
-0.0379448,0.00390307,0.999272

0.996244,0.0797306,-0.033789
-0.0795686,0.996811,0.0061145
0.0341688,-0.003403,0.99941

0.994508,0.0452008,-0.0943994
-0.0439984,0.998922,0.0147808
0.0949658,-0.0105462,0.995425

0.989372,0.0611898,-0.131904
-0.059254,0.99807,0.018555
0.132785,-0.0105419,0.991089

0.988756,0.0634505,-0.135408
-0.0612543,0.997915,0.0203284
0.136415,-0.0118056,0.990581

0.992517,0.0539467,-0.109546
-0.0519833,0.998433,0.0207024
0.110491,-0.0148529,0.993766

0.997117,0.03859,-0.0653357
-0.0372916,0.999084,0.0209776
0.0660854,-0.0184806,0.997643

0.999329,0.0250716,-0.0267183
-0.0244925,0.999463,0.0217881
0.0272502,-0.021119,0.999406

0.999781,0.0187874,-0.00926211
-0.0185859,0.999598,0.021389
0.00966023,-0.0212122,0.999728

0.99949,0.0231756,-0.0219811
-0.0227075,0.999515,0.0213073
0.0224643,-0.0207973,0.999531

0.997737,0.0360045,-0.0567801
-0.0348212,0.999158,0.0216947
0.0575134,-0.0196684,0.998151

0.994079,0.0501869,-0.0963795
-0.0483963,0.998611,0.0208288
0.0972909,-0.0160411,0.995127

0.990425,0.0601195,-0.12427
-0.0580685,0.998111,0.0200647
0.125242,-0.0126564,0.992046

0.990163,0.0601648,-0.126324
-0.0580387,0.998105,0.0204472
0.127315,-0.0129144,0.991778

0.993489,0.0513784,-0.101685
-0.0495638,0.998565,0.0202936
0.102582,-0.0151216,0.99461

0.997337,0.0363525,-0.0632264
-0.0352392,0.999205,0.0186349
0.0638536,-0.0163573,0.997825

0.999433,0.0198071,-0.0272201
