1.14355,1.15672,1.25828,1.30725

1.1443,1.15735,1.26767,1.30403

1.14461,1.15749,1.27562,1.29947

1.14371,1.15733,1.27981,1.29735

1.14383,1.15728,1.27918,1.29799

1.14479,1.15759,1.27344,1.30071

1.14419,1.15725,1.26516,1.30495

1.14356,1.1564,1.25824,1.30774

1.14351,1.15642,1.25677,1.30786

1.14399,1.157,1.2619,1.30537

1.14596,1.15807,1.26408,1.29449

1.15095,1.16066,1.25738,1.27468

1.1552,1.16285,1.24536,1.25617

1.16047,1.16561,1.22787,1.238

1.16708,1.16925,1.20734,1.22001

1.17239,1.17181,1.18788,1.20332

1.17858,1.17484,1.17069,1.18434

1.18778,1.17604,1.16077,1.16176

1.18987,1.18375,1.14797,1.14561

1.1851,1.19556,1.13275,1.13794

1.18244,1.19891,1.12643,1.13267

1.18305,1.19857,1.12472,1.13122

1.18746,1.1961,1.12514,1.13145

1.19664,1.18628,1.131,1.12502

1.19838,1.18433,1.13027,1.1247

1.19748,1.18533,1.13064,1.12504

1.19488,1.18905,1.13108,1.12526

1.18497,1.19772,1.12492,1.13139

1.18279,1.19838,1.12496,1.13137

1.18483,1.19778,1.12493,1.13139

1.18889,1.19493,1.12512,1.13141

1.19466,1.18381,1.13083,1.12557

1.18733,1.17534,1.13246,1.1286

1.17462,1.16673,1.13585,1.13361

1.15954,1.15887,1.13895,1.13885

1.13756,1.15188,1.13841,1.14909

1.12611,1.13788,1.14523,1.15374

1.11942,1.12171,1.15382,1.15831

1.10504,1.11053,1.15508,1.16938

1.09174,1.10044,1.15707,1.17857

1.07883,1.09111,1.1636,1.18759

1.06626,1.08219,1.17317,1.19539

1.05386,1.07401,1.18228,1.20404

1.04162,1.06644,1.18866,1.21537

1.02911,1.06145,1.18903,1.22751

1.02164,1.0584,1.18732,1.23481

1.01898,1.05726,1.1888,1.23656

1.02083,1.05742,1.19346,1.23338

1.02118,1.05726,1.19713,1.23176

1.02068,1.0573,1.19606,1.2328

1.03779,1.05298,1.20224,1.22998

1.0191,1.05728,1.18868,1.2366

1.05703,1.02733,1.22013,1.21255

1.02074,1.05733,1.19497,1.2329

1.02083,1.05726,1.19685,1.23231

1.02089,1.05738,1.19392,1.23313

1.01801,1.05821,1.18846,1.23516

1.06008,1.02768,1.21412,1.20627

1.03285,1.06231,1.18443,1.21973

1.04042,1.06558,1.18337,1.20907

1.04945,1.0696,1.17849,1.19812

1.0567,1.07463,1.17143,1.19085

1.06527,1.08007,1.16329,1.18257

1.07427,1.08613,1.15762,1.17396

1.08428,1.09296,1.15462,1.16416

1.10029,1.09395,1.15704,1.14836

1.11415,1.09323,1.1565,1.12917

1.11714,1.11601,1.14463,1.13561

1.12641,1.12771,1.13779,1.132

1.13728,1.1413,1.13049,1.12777

1.14646,1.15619,1.12345,1.12467

1.1564,1.1733,1.11697,1.12076

1.16574,1.19111,1.11057,1.11712

1.17613,1.20956,1.1043,1.11383

1.19071,1.23039,1.09745,1.11039

1.20766,1.25112,1.09133,1.1074

1.22547,1.27415,1.08389,1.10467

1.24441,1.30138,1.07569,1.10186

1.26131,1.33047,1.06738,1.0993

1.27706,1.3639,1.05744,1.0969

1.29475,1.40213,1.04569,1.0944

1.32237,1.43244,1.04736,1.09066

1.33243,1.45347,1.03685,1.09024

1.3363,1.46066,1.02922,1.09054

1.33951,1.45969,1.02923,1.09049

1.33976,1.45817,1.03015,1.09055

1.33766,1.46002,1.02922,1.09053

1.33408,1.46113,1.0294,1.09055

1.33518,1.45997,1.0349,1.09011

1.33529,1.46098,1.03353,1.09016

1.33488,1.4608,1.02958,1.09058

1.33738,1.45905,1.02965,1.09066

1.33921,1.45976,1.0295,1.09057

1.33544,1.4571,1.02939,1.09034

1.32101,1.44071,1.0311,1.08941

1.30849,1.4138,1.04036,1.087

1.32471,1.36898,1.07354,1.07208

1.26875,1.34924,1.03719,1.08297

1.25175,1.31401,1.04011,1.07975

1.23122,1.27983,1.04134,1.07596

1.20872,1.24844,1.04251,1.07218

1.18655,1.22003,1.04244,1.06818

1.16556,1.19158,1.04201,1.06359

1.14769,1.16551,1.04047,1.05916

1.1435,1.12856,1.05438,1.03874

1.12559,1.10794,1.04969,1.03654

1.11454,1.0964,1.04659,1.03493

1.10786,1.09113,1.04472,1.03425

1.10682,1.09075,1.04433,1.03397

1.10674,1.09055,1.04429,1.03403

1.10716,1.09011,1.0444,1.03378

1.10708,1.0899,1.04437,1.03381

1.10698,1.0904,1.04434,1.03386

1.10672,1.09063,1.04431,1.03405

1.10695,1.09044,1.04434,1.03387

1.10707,1.09003,1.04439,1.03385

1.10713,1.09013,1.04438,1.0338

1.10689,1.09045,1.0445,1.0341

1.10785,1.09192,1.04689,1.03718

1.10949,1.09374,1.05094,1.04223

1.11195,1.09656,1.05685,1.04955

1.11431,1.09981,1.06389,1.05818

1.11721,1.10375,1.0727,1.06858

1.12011,1.10787,1.08291,1.08056

1.12354,1.11207,1.09534,1.09477

1.12694,1.11642,1.10844,1.10972

1.12765,1.12464,1.12058,1.13038

1.13044,1.12935,1.137,1.14972

1.13324,1.13411,1.15521,1.17079

1.13596,1.13909,1.17639,1.19504

1.13832,1.14383,1.19883,1.22081

1.14073,1.14889,1.22413,1.25014

1.14194,1.15275,1.24681,1.27693

1.14318,1.15553,1.26177,1.29459

1.1441,1.1572,1.26883,1.30303

1.14408,1.15732,1.26947,1.30391

1.1447,1.15759,1.26886,1.30282

1.14419,1.15751,1.2693,1.30352

1.14413,1.15743,1.26948,1.30357

1.14471,1.1576,1.26917,1.30271

1.14414,1.15746,1.26943,1.30357

1.14416,1.15751,1.26918,1.30342

1.14457,1.15756,1.26889,1.30302

1.14407,1.15745,1.26912,1.30371

1.14493,1.15778,1.26801,1.30192

1.14911,1.16048,1.26116,1.29271

1.15629,1.16522,1.25118,1.2783

1.16398,1.17052,1.24081,1.26267

1.17369,1.17745,1.22931,1.24434

1.18431,1.18541,1.21775,1.22574

1.19504,1.19362,1.2068,1.20799

1.20513,1.20631,1.19241,1.19191

1.21377,1.22103,1.17719,1.1794

1.22351,1.23667,1.1622,1.16739

1.23414,1.25351,1.14777,1.15622

1.24503,1.27128,1.13409,1.14599

1.2561,1.29114,1.12032,1.13634

1.26741,1.314,1.106,1.12719

1.27852,1.33746,1.09301,1.11903

1.29071,1.36557,1.07727,1.11095

1.30391,1.39537,1.0612,1.10377

1.31798,1.42574,1.04518,1.09732

1.32954,1.44956,1.03407,1.09277

1.33399,1.45951,1.03001,1.09082

1.33438,1.46184,1.02928,1.0905

1.33408,1.45978,1.02997,1.09066

1.33562,1.46016,1.02946,1.09059

1.33732,1.46063,1.02979,1.09048

1.33641,1.45933,1.0299,1.09067

1.33573,1.46011,1.02944,1.09058

1.33504,1.46089,1.02949,1.09054

1.33391,1.46005,1.02982,1.09064

1.33467,1.46056,1.02969,1.09061

1.33487,1.45943,1.02937,1.09056

1.32985,1.44983,1.03304,1.09206

1.32035,1.43333,1.04021,1.09475

1.30802,1.41464,1.04943,1.09819

1.29465,1.39549,1.05926,1.1018

1.28039,1.37423,1.07053,1.10638

1.26728,1.35464,1.08076,1.11116

1.25502,1.33455,1.09122,1.11648

1.25048,1.31327,1.10706,1.12047

1.23535,1.29739,1.11309,1.12802

1.22499,1.28055,1.12335,1.13478

1.21292,1.2654,1.1331,1.14269

1.20278,1.25144,1.14375,1.15017

1.19263,1.23775,1.15541,1.15868

1.18364,1.22517,1.16724,1.16753

1.17563,1.2133,1.17947,1.17688

1.18611,1.19127,1.20315,1.16988

1.17776,1.17985,1.21714,1.18129

1.17029,1.16946,1.23154,1.19266

1.16315,1.15909,1.24766,1.20487

1.15639,1.14905,1.26475,1.21738

1.1502,1.1393,1.28308,1.23029

1.14512,1.1306,1.30027,1.24223

1.14236,1.12571,1.31062,1.24969

1.14101,1.12422,1.31471,1.2539

1.14127,1.12343,1.31504,1.25369

1.14119,1.12462,1.31389,1.25415

1.1411,1.12433,1.31467,1.25418

1.1411,1.12434,1.31473,1.25377

1.14127,1.12467,1.31431,1.25338

1.14114,1.12433,1.31497,1.25376

1.14122,1.12454,1.31453,1.25395

1.1416,1.12404,1.31436,1.25333

1.14113,1.12431,1.31488,1.25456

1.14179,1.12417,1.31409,1.25297

1.1429,1.1273,1.30871,1.24981

1.14572,1.13216,1.29892,1.24279

1.1492,1.13705,1.28836,1.23423

1.15322,1.14358,1.27609,1.22544

1.15763,1.15066,1.2635,1.21639

1.16263,1.15801,1.25116,1.20718

1.16814,1.1661,1.2383,1.1975

1.17408,1.1745,1.22637,1.18831

1.18001,1.18268,1.21528,1.17966

1.18701,1.1923,1.20371,1.17071

1.17593,1.21206,1.18251,1.17948

1.18289,1.22187,1.17207,1.17147

1.19,1.23233,1.16177,1.16379

1.19763,1.24323,1.15216,1.15662

1.20562,1.25536,1.14216,1.14944

1.21417,1.26765,1.13319,1.14283

1.2226,1.28043,1.12438,1.13673

1.23222,1.29483,1.11536,1.13059

1.2425,1.30992,1.10694,1.12472

1.25122,1.32542,1.09723,1.12001

1.26251,1.34328,1.08751,1.11477

1.27366,1.36119,1.07803,1.11004

1.28557,1.38073,1.06782,1.10547

1.2986,1.40264,1.05653,1.10095

1.31228,1.42488,1.0453,1.09677

1.32589,1.44573,1.03534,1.09314

1.33237,1.45589,1.02932,1.09126

1.33796,1.45998,1.02973,1.09051

1.33797,1.46023,1.02954,1.0905

1.33626,1.45947,1.02961,1.09064

1.33553,1.46053,1.02952,1.09058

1.33497,1.46089,1.02938,1.09055

1.33491,1.45986,1.02984,1.09065

1.33603,1.46033,1.02933,1.09059

1.33703,1.4601,1.02937,1.09058

1.33691,1.45932,1.03001,1.09059

1.33638,1.4604,1.02929,1.09059

1.33435,1.4589,1.02985,1.09077

1.37002,1.4321,1.07712,1.08077

1.31631,1.42481,1.04493,1.09692

1.30749,1.40239,1.05597,1.10136

1.29819,1.37728,1.06872,1.10673

1.28739,1.35101,1.08277,1.1133

1.27674,1.32778,1.09609,1.12004

1.26415,1.30625,1.10783,1.12789

1.25146,1.28458,1.12201,1.13712

1.24009,1.26578,1.1353,1.14661

1.22898,1.24688,1.15023,1.15777

1.21937,1.23014,1.16458,1.16904

1.21062,1.21419,1.17983,1.18147

1.20102,1.19791,1.19686,1.19653

1.18806,1.18793,1.20985,1.21668

1.17584,1.17885,1.22413,1.23767

1.16339,1.16993,1.24038,1.26096

1.15301,1.16296,1.25523,1.28264

1.14678,1.15888,1.26423,1.29691

1.14425,1.1573,1.26772,1.30382

1.14399,1.15713,1.26734,1.30451

1.14463,1.15756,1.26695,1.30313

1.14427,1.15738,1.26885,1.30351

1.14419,1.1574,1.27022,1.3029

1.1449,1.15768,1.27064,1.30161

1.14431,1.15745,1.271,1.30257

1.14433,1.15755,1.26984,1.30289

1.14464,1.15757,1.26828,1.30299

1.14426,1.15733,1.26788,1.30409

1.14433,1.15729,1.26694,1.30323

1.14393,1.15602,1.25969,1.29376

1.14399,1.15427,1.24727,1.27819

1.14284,1.15122,1.22982,1.25955

1.14101,1.1475,1.20972,1.2408

1.13913,1.14371,1.18954,1.22413

1.13647,1.1402,1.17424,1.2149

1.13479,1.13818,1.16621,1.21104

1.13464,1.13795,1.16547,1.2102

1.1345,1.13804,1.17015,1.20999

1.13528,1.13854,1.17472,1.20789

1.13507,1.13854,1.17786,1.2071

1.13494,1.13847,1.17791,1.20732

1.1353,1.13855,1.17462,1.2079

1.13466,1.13815,1.17029,1.20972

1.13456,1.13795,1.16662,1.21032

1.13465,1.13801,1.16688,1.21018

1.13468,1.13818,1.17077,1.20964

1.13524,1.13855,1.17494,1.20797

1.13503,1.1385,1.17745,1.20737

1.13505,1.13852,1.17699,1.20751

1.13517,1.13849,1.17409,1.20823

1.13468,1.13817,1.17006,1.20975

1.13465,1.13803,1.16733,1.21009

1.1347,1.13809,1.16804,1.20999

1.13481,1.13826,1.17145,1.2093

1.13519,1.13851,1.1749,1.208

1.13505,1.13852,1.17682,1.20762

1.1351,1.13851,1.17611,1.20778

1.13509,1.13845,1.17338,1.20857

1.1347,1.13817,1.16987,1.20969

1.13473,1.13811,1.16812,1.20993

1.13475,1.13816,1.1692,1.2098

1.13489,1.13834,1.1722,1.20907

1.13514,1.1385,1.17502,1.2081

1.13506,1.13851,1.17622,1.20783

1.13512,1.1385,1.17519,1.20807

1.13497,1.13838,1.17268,1.20882

1.13478,1.13823,1.17007,1.2096

1.13477,1.13817,1.16901,1.20981

1.13478,1.13823,1.17018,1.20957

1.13496,1.13839,1.17283,1.20887

1.13511,1.13849,1.17497,1.20817

1.13506,1.13847,1.17556,1.20801

1.13604,1.13947,1.17512,1.20915

1.14203,1.14499,1.17726,1.21369

1.15209,1.15423,1.18265,1.22012

1.16586,1.1672,1.19321,1.22885

1.18224,1.18258,1.20717,1.23759

1.20065,1.20014,1.22289,1.2464

1.22218,1.22092,1.24077,1.2568

1.24561,1.2435,1.25776,1.26746

1.27105,1.26808,1.2738,1.27919

1.29822,1.29422,1.28978,1.29278

1.31884,1.31397,1.30025,1.30261

1.33279,1.32636,1.30768,1.30975

1.33748,1.32984,1.31101,1.31316

1.33742,1.32899,1.31124,1.3135

